date,open,high,low,close,volume,adjclose,symbol,movers
1667289600,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1667203200,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1666940400,0.42500001192092896,0.4300000071525574,0.4050000011920929,0.42500001192092896,175583,0.42500001192092896,GUN.AQ,gainers
1666854000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1666767600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1666681200,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1666594800,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1666335600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1666249200,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1666162800,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1666076400,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1665990000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1665730800,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1665644400,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1665558000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1665471600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1665385200,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1665126000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1665039600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1664953200,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1664866800,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1664780400,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1664521200,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1664434800,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1664348400,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1664262000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1664175600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1663916400,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1663830000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1663743600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1663657200,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1663311600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1663225200,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1663138800,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1663052400,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1662966000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1662706800,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1662620400,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1662534000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1662447600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1662361200,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1662102000,0.005249999929219484,0.005249999929219484,0.005249999929219484,0.005249999929219484,0,0.005249999929219484,GUN.AQ,gainers
1662015600,0.005249999929219484,0.005249999929219484,0.005249999929219484,0.005249999929219484,0,0.005249999929219484,GUN.AQ,gainers
1661929200,0.005249999929219484,0.005249999929219484,0.005249999929219484,0.005249999929219484,0,0.005249999929219484,GUN.AQ,gainers
1661842800,0.005249999929219484,0.005249999929219484,0.005249999929219484,0.005249999929219484,0,0.005249999929219484,GUN.AQ,gainers
1661497200,0.005249999929219484,0.005249999929219484,0.005249999929219484,0.005249999929219484,0,0.005249999929219484,GUN.AQ,gainers
1661410800,0.005249999929219484,0.005249999929219484,0.005249999929219484,0.005249999929219484,0,0.005249999929219484,GUN.AQ,gainers
1661324400,0.005249999929219484,0.005249999929219484,0.005249999929219484,0.005249999929219484,0,0.005249999929219484,GUN.AQ,gainers
1661238000,0.005249999929219484,0.005249999929219484,0.005249999929219484,0.005249999929219484,0,0.005249999929219484,GUN.AQ,gainers
1661151600,0.005249999929219484,0.005249999929219484,0.005249999929219484,0.005249999929219484,0,0.005249999929219484,GUN.AQ,gainers
1660892400,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1660806000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1660719600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1660633200,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1660546800,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1660287600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1660201200,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1660114800,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1660028400,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1659942000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1659682800,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1659596400,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1659510000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1659423600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1659337200,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1659078000,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1658991600,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.5249999761581421,GUN.AQ,gainers
1658905200,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1658818800,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1658732400,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1658473200,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1658386800,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1658300400,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1658214000,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1658127600,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1657868400,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1657782000,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1657695600,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1657609200,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1657522800,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1657263600,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1657177200,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1657090800,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1657004400,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1656918000,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1656658800,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1656572400,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1656486000,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1656399600,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1656313200,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1656054000,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1655967600,0.005750000011175871,0.005750000011175871,0.005750000011175871,0.005750000011175871,0,0.005750000011175871,GUN.AQ,gainers
1655881200,0.005750000011175871,0.005750000011175871,0.005750000011175871,0.005750000011175871,0,0.005750000011175871,GUN.AQ,gainers
1655794800,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1655708400,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1655449200,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1655362800,0.625,0.625,0.625,0.625,0,0.625,GUN.AQ,gainers
1655276400,0.625,0.625,0.625,0.625,0,0.625,GUN.AQ,gainers
1655190000,0.625,0.625,0.625,0.625,0,0.625,GUN.AQ,gainers
1655103600,0.625,0.625,0.625,0.625,0,0.625,GUN.AQ,gainers
1654844400,0.625,0.625,0.625,0.625,0,0.625,GUN.AQ,gainers
1654758000,0.625,0.625,0.625,0.625,0,0.625,GUN.AQ,gainers
1654671600,0.625,0.625,0.625,0.625,0,0.625,GUN.AQ,gainers
1654585200,0.574999988079071,0.6200000047683716,0.574999988079071,0.625,582428,0.625,GUN.AQ,gainers
1654498800,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1654066800,0.574999988079071,0.5669999718666077,0.5669999718666077,0.574999988079071,200000,0.574999988079071,GUN.AQ,gainers
1653980400,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1653894000,0.574999988079071,0.5989999771118164,0.5249999761581421,0.574999988079071,2118980,0.574999988079071,GUN.AQ,gainers
1653634800,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0,0.574999988079071,GUN.AQ,gainers
1653548400,0.6000000238418579,0.5580000281333923,0.550000011920929,0.574999988079071,825000,0.574999988079071,GUN.AQ,gainers
1653462000,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0,0.6000000238418579,GUN.AQ,gainers
1653375600,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0,0.6000000238418579,GUN.AQ,gainers
1653289200,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0,0.6000000238418579,GUN.AQ,gainers
1653030000,0.675000011920929,0.6129999756813049,0.5699999928474426,0.6000000238418579,958972,0.6000000238418579,GUN.AQ,gainers
1652943600,0.007000000216066837,0.006500000134110451,0.006500000134110451,0.006750000175088644,155000,0.006750000175088644,GUN.AQ,gainers
1652857200,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0,0.007000000216066837,GUN.AQ,gainers
1652770800,0.007000000216066837,0.006949999835342169,0.006500000134110451,0.007000000216066837,1950000,0.007000000216066837,GUN.AQ,gainers
1652684400,0.699999988079071,0.6800000071525574,0.6510000228881836,0.699999988079071,1500000,0.699999988079071,GUN.AQ,gainers
1652425200,0.699999988079071,0.6800000071525574,0.6800000071525574,0.699999988079071,91324,0.699999988079071,GUN.AQ,gainers
1652338800,0.699999988079071,0.6769999861717224,0.6769999861717224,0.699999988079071,20000,0.699999988079071,GUN.AQ,gainers
1652252400,0.699999988079071,0.7139999866485596,0.6769999861717224,0.699999988079071,529603,0.699999988079071,GUN.AQ,gainers
1652166000,0.699999988079071,0.6769999861717224,0.6769999861717224,0.699999988079071,25000,0.699999988079071,GUN.AQ,gainers
1652079600,0.75,0.75,0.75,0.75,0,0.75,GUN.AQ,gainers
1651820400,0.75,0.75,0.75,0.75,0,0.75,GUN.AQ,gainers
1651734000,0.75,0.671999990940094,0.671999990940094,0.75,170164,0.75,GUN.AQ,gainers
1651647600,0.75,0.75,0.75,0.75,0,0.75,GUN.AQ,gainers
1651561200,0.7749999761581421,0.7260000109672546,0.6650000214576721,0.75,1567823,0.75,GUN.AQ,gainers
1651215600,0.824999988079071,0.75,0.75,0.7749999761581421,150000,0.7749999761581421,GUN.AQ,gainers
1651129200,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,0,0.824999988079071,GUN.AQ,gainers
1651042800,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,0,0.824999988079071,GUN.AQ,gainers
1650956400,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,0,0.824999988079071,GUN.AQ,gainers
1650870000,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,0,0.824999988079071,GUN.AQ,gainers
1650610800,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,0,0.824999988079071,GUN.AQ,gainers
1650524400,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,0,0.824999988079071,GUN.AQ,gainers
1650438000,0.824999988079071,0.7699999809265137,0.7699999809265137,0.824999988079071,135260,0.824999988079071,GUN.AQ,gainers
1650351600,0.824999988079071,0.8479999899864197,0.7699999809265137,0.824999988079071,2036620,0.824999988079071,GUN.AQ,gainers
1649919600,0.824999988079071,0.8299999833106995,0.7670000195503235,0.824999988079071,606313,0.824999988079071,GUN.AQ,gainers
1649833200,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7749999761581421,0,0.7749999761581421,GUN.AQ,gainers
1649746800,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7749999761581421,0,0.7749999761581421,GUN.AQ,gainers
1649660400,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7749999761581421,0,0.7749999761581421,GUN.AQ,gainers
1649401200,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7749999761581421,0,0.7749999761581421,GUN.AQ,gainers
1649314800,0.75,0.7649999856948853,0.7649999856948853,0.7749999761581421,3231,0.7749999761581421,GUN.AQ,gainers
1649228400,0.824999988079071,0.7649999856948853,0.7649999856948853,0.75,291308,0.75,GUN.AQ,gainers
1649142000,0.800000011920929,0.8489999771118164,0.8399999737739563,0.800000011920929,1224693,0.800000011920929,GUN.AQ,gainers
1680708309,41.650001525878906,50,41.650001525878906,47.5,107196,47.5,NTBR.L,gainers
1680505200,38,37.119998931884766,37.119998931884766,37,4000,37,NTBR.L,gainers
1680246000,38.5,38.7599983215332,38.119998931884766,38,24236,38,NTBR.L,gainers
1680159600,38.5,39.130001068115234,35.29999923706055,38.5,10530,38.5,NTBR.L,gainers
1680073200,38.5,39.29999923706055,39.29999923706055,38.5,4000,38.5,NTBR.L,gainers
1679986800,40,39.31999969482422,39.31999969482422,38.5,2247,38.5,NTBR.L,gainers
1679900400,40,38,38,40,4000,40,NTBR.L,gainers
1679644800,40,37.5,37.5,40,50000,40,NTBR.L,gainers
1679558400,40,39.400001525878906,39.400001525878906,40,1500,40,NTBR.L,gainers
1679472000,40,40,40,40,0,40,NTBR.L,gainers
1679385600,40,40,40,40,0,40,NTBR.L,gainers
1679299200,40,40,40,40,0,40,NTBR.L,gainers
1679040000,40,41.900001525878906,41.900001525878906,40,25000,40,NTBR.L,gainers
1678953600,40,40,40,40,0,40,NTBR.L,gainers
1678867200,40.5,41.400001525878906,39.099998474121094,40,4500,40,NTBR.L,gainers
1678780800,40.5,40.5,40.5,40.5,0,40.5,NTBR.L,gainers
1678694400,40.5,40.5,40.5,40.5,0,40.5,NTBR.L,gainers
1678435200,40.5,40.20000076293945,40.20000076293945,40.5,54693,40.5,NTBR.L,gainers
1678348800,42.5,42.400001525878906,39.5,40.5,48017,40.5,NTBR.L,gainers
1678262400,42.5,40.25,40.25,42.5,25000,42.5,NTBR.L,gainers
1678176000,42.5,44.25,44.25,42.5,6000,42.5,NTBR.L,gainers
1678089600,45,43.20000076293945,43,42.5,18500,42.5,NTBR.L,gainers
1677830400,45,46.279998779296875,46.279998779296875,45,54,45,NTBR.L,gainers
1677744000,45,45,45,45,0,45,NTBR.L,gainers
1677657600,45,43,43,45,4500,45,NTBR.L,gainers
1677571200,45,45,45,45,0,45,NTBR.L,gainers
1677484800,45,43.2400016784668,43.2400016784668,45,4000,45,NTBR.L,gainers
1677225600,45,45,45,45,0,45,NTBR.L,gainers
1677139200,43.5,46,44.70000076293945,44.5,4518,44.5,NTBR.L,gainers
1677052800,42.5,45,45,43.5,4750,43.5,NTBR.L,gainers
1676966400,42.5,42.5,42.5,42.5,0,42.5,NTBR.L,gainers
1676880000,42.5,44,40.5,42.5,5500,42.5,NTBR.L,gainers
1676620800,42.5,42.5,42.5,42.5,0,42.5,NTBR.L,gainers
1676534400,42.5,42.900001525878906,42.900001525878906,42.5,15000,42.5,NTBR.L,gainers
1676448000,42.5,43,40.349998474121094,42.5,9000,42.5,NTBR.L,gainers
1676361600,42.5,42.5,40.29999923706055,42.5,13000,42.5,NTBR.L,gainers
1676275200,42.5,42.5,42.5,42.5,8000,42.5,NTBR.L,gainers
1676016000,42.5,41.869998931884766,41.869998931884766,42.5,8000,42.5,NTBR.L,gainers
1675929600,42.5,41.900001525878906,41.900001525878906,42.5,18000,42.5,NTBR.L,gainers
1675843200,42.5,40.0099983215332,40.0099983215332,42.5,20000,42.5,NTBR.L,gainers
1675756800,42.5,42.5,42.5,42.5,0,42.5,NTBR.L,gainers
1675670400,42.5,42.5,42.5,42.5,0,42.5,NTBR.L,gainers
1675411200,42.5,40.5,40.5,42.5,20000,42.5,NTBR.L,gainers
1675324800,42.5,42,42,42.5,10000,42.5,NTBR.L,gainers
1675238400,42.5,40.0099983215332,40,42.5,25457,42.5,NTBR.L,gainers
1675152000,43.5,42.029998779296875,42.029998779296875,42.5,4000,42.5,NTBR.L,gainers
1675065600,43.5,42.400001525878906,41.099998474121094,42.400001525878906,22104,42.400001525878906,NTBR.L,gainers
1674806400,43.5,44.400001525878906,44.400001525878906,43.5,1000,43.5,NTBR.L,gainers
1674720000,43.5,42.04999923706055,42.04999923706055,43.5,7384,43.5,NTBR.L,gainers
1674633600,43.5,43.900001525878906,43.900001525878906,43.5,3000,43.5,NTBR.L,gainers
1674547200,43.5,43.5,43.5,43.5,0,43.5,NTBR.L,gainers
1674460800,43.5,42.029998779296875,42.029998779296875,43.5,4000,43.5,NTBR.L,gainers
1674201600,43.5,43.5,43.5,43.5,0,43.5,NTBR.L,gainers
1674115200,43.5,43.5,43.5,43.5,0,43.5,NTBR.L,gainers
1674028800,43.5,43.5,43.5,43.5,0,43.5,NTBR.L,gainers
1673942400,43.5,43.5,43.5,43.5,0,43.5,NTBR.L,gainers
1673856000,43.5,43.20000076293945,42.125,43.20000076293945,9000,43.20000076293945,NTBR.L,gainers
1673596800,43,43.5,43.5,43.5,10000,43.5,NTBR.L,gainers
1673510400,44,43.20000076293945,42.5,43.20000076293945,36095,43.20000076293945,NTBR.L,gainers
1673424000,44,44,44,44,0,44,NTBR.L,gainers
1673337600,44,44,44,44,0,44,NTBR.L,gainers
1673251200,44,44,44,44,0,44,NTBR.L,gainers
1672992000,45.5,44.599998474121094,44.599998474121094,44,6197,44,NTBR.L,gainers
1672905600,44,44.599998474121094,42.5,45.5,30580,45.5,NTBR.L,gainers
1672819200,44,44,44,44,0,44,NTBR.L,gainers
1672732800,44,44.5,44.5,44,4300,44,NTBR.L,gainers
1672387200,44.5,43.02000045776367,43.02000045776367,44,1197,44,NTBR.L,gainers
1672300800,44,44,44,44,0,44,NTBR.L,gainers
1672214400,44,44.650001525878906,43,44,16007,44,NTBR.L,gainers
1671782400,44.5,43,43,44,10000,44,NTBR.L,gainers
1671696000,44,44.689998626708984,44.68000030517578,44,23198,44,NTBR.L,gainers
1671609600,44.5,44.70000076293945,44,44,8465,44,NTBR.L,gainers
1671523200,44.5,44.5,44.5,44.5,0,44.5,NTBR.L,gainers
1671436800,47,45.54999923706055,43.029998779296875,44.5,10881,44.5,NTBR.L,gainers
1671177600,47,44.04999923706055,44.04999923706055,46,38,46,NTBR.L,gainers
1671091200,47,49.20000076293945,44.349998474121094,46.5,14284,46.5,NTBR.L,gainers
1671004800,47,47,47,47,0,47,NTBR.L,gainers
1670918400,47,47,47,47,0,47,NTBR.L,gainers
1670832000,47,44.29999923706055,44.29999923706055,47,5,47,NTBR.L,gainers
1670572800,47,47,47,47,0,47,NTBR.L,gainers
1670486400,47,44.65999984741211,44.65999984741211,47,4572,47,NTBR.L,gainers
1670400000,47,47,47,47,0,47,NTBR.L,gainers
1670313600,47,47,47,47,0,47,NTBR.L,gainers
1670227200,47,47,47,47,0,47,NTBR.L,gainers
1669968000,47,44.65999984741211,44.65999984741211,47,2972,47,NTBR.L,gainers
1669881600,47,44.65999984741211,44.65999984741211,47,532,47,NTBR.L,gainers
1669795200,47,47,47,47,0,47,NTBR.L,gainers
1669708800,47,47,47,47,0,47,NTBR.L,gainers
1669622400,47,45.70000076293945,45.70000076293945,47,5000,47,NTBR.L,gainers
1669363200,45.5,49.34000015258789,46.9900016784668,47,19150,47,NTBR.L,gainers
1669276800,46.5,46.9900016784668,46.9900016784668,45.5,2000,45.5,NTBR.L,gainers
1669190400,46.5,46.5,46.5,46.5,0,46.5,NTBR.L,gainers
1669104000,46.5,46.5,46.5,46.5,0,46.5,NTBR.L,gainers
1669017600,46.5,46.5,46.5,46.5,0,46.5,NTBR.L,gainers
1668758400,46.5,46.5,46.5,46.5,0,46.5,NTBR.L,gainers
1668672000,46.5,46.9900016784668,45,46.5,1717,46.5,NTBR.L,gainers
1668585600,47.5,45,43.900001525878906,46.5,30429,46.5,NTBR.L,gainers
1668499200,47.5,45.375,45.375,47.5,7,47.5,NTBR.L,gainers
1668412800,47.5,47.5,47.5,47.5,0,47.5,NTBR.L,gainers
1668153600,47.5,47.5,47.5,47.5,0,47.5,NTBR.L,gainers
1668067200,47.5,47.5,47.5,47.5,0,47.5,NTBR.L,gainers
1667980800,47.5,45.375,45.375,47.5,8,47.5,NTBR.L,gainers
1667894400,47.5,47.5,47.5,47.5,0,47.5,NTBR.L,gainers
1667808000,47.5,48.29999923706055,48.29999923706055,47.5,4,47.5,NTBR.L,gainers
1667548800,47,48.400001525878906,45.650001525878906,47.5,11932,47.5,NTBR.L,gainers
1667462400,47,47,47,47,0,47,NTBR.L,gainers
1667376000,47,47,47,47,0,47,NTBR.L,gainers
1667289600,47,48.5,45.5,47,10787,47,NTBR.L,gainers
1667203200,47,45.375,45.375,47,4000,47,NTBR.L,gainers
1666940400,48,46.20000076293945,46.099998474121094,47,23131,47,NTBR.L,gainers
1666854000,47,49.91999816894531,48,48,11237,48,NTBR.L,gainers
1666767600,44.5,48,46.20000076293945,47,12322,47,NTBR.L,gainers
1666681200,44.5,44.5,44.5,44.5,0,44.5,NTBR.L,gainers
1666594800,44.5,44.5,44.5,44.5,0,44.5,NTBR.L,gainers
1666335600,44.5,46.20000076293945,46.20000076293945,44.5,4680,44.5,NTBR.L,gainers
1666249200,44.5,44.5,44.5,44.5,0,44.5,NTBR.L,gainers
1666162800,44.5,44.5,44.5,44.5,0,44.5,NTBR.L,gainers
1666076400,44.5,44.5,44.5,44.5,0,44.5,NTBR.L,gainers
1665990000,44.5,45.900001525878906,45.900001525878906,44.5,7101,44.5,NTBR.L,gainers
1665730800,44.5,45,45,44.5,8000,44.5,NTBR.L,gainers
1665644400,45.5,44.029998779296875,42.555999755859375,44.5,7766,44.5,NTBR.L,gainers
1665558000,45.5,45.5,45.5,45.5,0,45.5,NTBR.L,gainers
1665471600,45.5,45.5,45.5,45.5,0,45.5,NTBR.L,gainers
1665385200,45.5,45.5,45.5,45.5,0,45.5,NTBR.L,gainers
1665126000,45.5,45.5,45.5,45.5,0,45.5,NTBR.L,gainers
1665039600,45.5,45.5,45.5,45.5,0,45.5,NTBR.L,gainers
1664953200,45.5,45.5,45.5,45.5,0,45.5,NTBR.L,gainers
1664866800,45.5,45.5,45.5,45.5,0,45.5,NTBR.L,gainers
1664780400,0.45500001311302185,0.45500001311302185,0.45500001311302185,0.45500001311302185,0,0.45500001311302185,NTBR.L,gainers
1664521200,45.5,45.95000076293945,44.099998474121094,45.5,7500,45.5,NTBR.L,gainers
1664434800,45.5,45.5,45.5,45.5,0,45.5,NTBR.L,gainers
1664348400,46,46.5,46.5,45.5,5000,45.5,NTBR.L,gainers
1664262000,48,47.400001525878906,45,46,32988,46,NTBR.L,gainers
1664175600,49,48,47,48,6150,48,NTBR.L,gainers
1663916400,50,50.75,48.5,50,34533,50,NTBR.L,gainers
1663830000,50,50,50,50,0,50,NTBR.L,gainers
1663743600,50,50,50,50,0,50,NTBR.L,gainers
