date,open,high,low,close,volume,adjclose,symbol,movers
1653634800,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,0,0.7300000190734863,3ROK.L,mostactives
1653548400,0.5529999732971191,0.5529999732971191,0.5529999732971191,0.5529999732971191,0,0.5529999732971191,3ROK.L,mostactives
1653462000,0.5529999732971191,0.5529999732971191,0.5529999732971191,0.5529999732971191,0,0.5529999732971191,3ROK.L,mostactives
1653375600,1.0390000343322754,1.0390000343322754,1.034000039100647,0.8159999847412109,1688953,0.8159999847412109,3ROK.L,mostactives
1653289200,0.8159999847412109,0.8159999847412109,0.8159999847412109,0.8159999847412109,0,0.8159999847412109,3ROK.L,mostactives
1653030000,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.9459999799728394,0,0.9459999799728394,3ROK.L,mostactives
1652943600,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339,0,1.0379999876022339,3ROK.L,mostactives
1652857200,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339,0,1.0379999876022339,3ROK.L,mostactives
1652770800,0.9150000214576721,0.9150000214576721,0.7409999966621399,0.9589999914169312,300000,0.9589999914169312,3ROK.L,mostactives
1652684400,1.0329999923706055,1.0329999923706055,1.0329999923706055,1.0329999923706055,0,1.0329999923706055,3ROK.L,mostactives
1652425200,0.9070000052452087,0.9070000052452087,0.9070000052452087,1.0570000410079956,35000,1.0570000410079956,3ROK.L,mostactives
1652338800,0.8410000205039978,0.8410000205039978,0.8410000205039978,0.8410000205039978,0,0.8410000205039978,3ROK.L,mostactives
1652252400,0.7739999890327454,0.7739999890327454,0.6949999928474426,0.6970000267028809,7388981,0.6970000267028809,3ROK.L,mostactives
1652166000,1.5160000324249268,1.5160000324249268,1.3880000114440918,1.093999981880188,4283881,1.093999981880188,3ROK.L,mostactives
1652079600,1.25,1.25,1.093999981880188,1.093999981880188,1513788,1.093999981880188,3ROK.L,mostactives
1651820400,1.2419999837875366,1.2419999837875366,1.1759999990463257,1.3539999723434448,619857,1.3539999723434448,3ROK.L,mostactives
1651734000,1.4609999656677246,1.4609999656677246,1.4609999656677246,1.4609999656677246,0,1.4609999656677246,3ROK.L,mostactives
1651647600,1.559999942779541,1.559999942779541,1.2929999828338623,1.3450000286102295,1958261,1.3450000286102295,3ROK.L,mostactives
1651561200,1.1119999885559082,1.1119999885559082,1.093999981880188,1.5219999551773071,2159485,1.5219999551773071,3ROK.L,mostactives
1651215600,0.8889999985694885,0.8889999985694885,0.8889999985694885,0.8889999985694885,0,0.8889999985694885,3ROK.L,mostactives
1651129200,0.9490000009536743,0.9559999704360962,0.8970000147819519,0.8889999985694885,658969,0.8889999985694885,3ROK.L,mostactives
1651042800,1.11899995803833,1.11899995803833,0.9490000009536743,0.9330000281333923,683326,0.9330000281333923,3ROK.L,mostactives
1650956400,1.5199999809265137,2.0490000247955322,1.1410000324249268,1.0920000076293945,193152,1.0920000076293945,3ROK.L,mostactives
1650870000,1.3700000047683716,1.3700000047683716,1.3250000476837158,1.4830000400543213,105943,1.4830000400543213,3ROK.L,mostactives
1650610800,1.4980000257492065,1.6069999933242798,1.440999984741211,1.4210000038146973,528522,1.4210000038146973,3ROK.L,mostactives
1650524400,1.9709999561309814,1.9709999561309814,1.9709999561309814,1.6419999599456787,573298,1.6419999599456787,3ROK.L,mostactives
1650438000,2.072999954223633,2.0910000801086426,1.843000054359436,2.0209999084472656,1370636,2.0209999084472656,3ROK.L,mostactives
1650351600,2.068000078201294,2.434000015258789,2.068000078201294,2.427999973297119,718514,2.427999973297119,3ROK.L,mostactives
1649919600,2.440999984741211,2.440999984741211,2.440999984741211,2.257999897003174,301935,2.257999897003174,3ROK.L,mostactives
1649833200,2.4179999828338623,2.4179999828338623,2.4170000553131104,2.505000114440918,616646,2.505000114440918,3ROK.L,mostactives
1649746800,2.2269999980926514,3.0209999084472656,2.2269999980926514,2.6559998989105225,226302,2.6559998989105225,3ROK.L,mostactives
1649660400,2.318000078201294,2.318000078201294,2.318000078201294,2.318000078201294,0,2.318000078201294,3ROK.L,mostactives
1649401200,2.5,2.5,2.5,2.48799991607666,771198,2.48799991607666,3ROK.L,mostactives
1649314800,2.38100004196167,2.38100004196167,2.38100004196167,2.38100004196167,0,2.38100004196167,3ROK.L,mostactives
1649228400,2.6670000553131104,2.6670000553131104,2.5350000858306885,2.4119999408721924,1121595,2.4119999408721924,3ROK.L,mostactives
1649142000,3.74399995803833,3.74399995803833,3.63100004196167,3.3499999046325684,40000,3.3499999046325684,3ROK.L,mostactives
1680159600,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,0,0.6899999976158142,7DIG.L,mostactives
1680073200,0.6899999976158142,0.6990000009536743,0.6800000071525574,0.6899999976158142,6548569,0.6899999976158142,7DIG.L,mostactives
1679986800,0.6899999976158142,0.6859999895095825,0.6800000071525574,0.6899999976158142,3175360,0.6899999976158142,7DIG.L,mostactives
1679900400,0.6899999976158142,0.6990000009536743,0.6840000152587891,0.6899999976158142,3798003,0.6899999976158142,7DIG.L,mostactives
1679644800,0.6899999976158142,0.6990000009536743,0.6800000071525574,0.6899999976158142,5235476,0.6899999976158142,7DIG.L,mostactives
1679558400,0.6899999976158142,0.6980000138282776,0.6809999942779541,0.6899999976158142,1542450,0.6899999976158142,7DIG.L,mostactives
1679472000,0.6899999976158142,0.6980000138282776,0.6809999942779541,0.6899999976158142,3555286,0.6899999976158142,7DIG.L,mostactives
1679385600,0.6899999976158142,0.699999988079071,0.6809999942779541,0.6899999976158142,1231599,0.6899999976158142,7DIG.L,mostactives
1679299200,0.6899999976158142,0.6990000009536743,0.6899999976158142,0.6899999976158142,697810,0.6899999976158142,7DIG.L,mostactives
1679040000,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,1512208,0.6899999976158142,7DIG.L,mostactives
1678953600,0.6899999976158142,0.6980000138282776,0.6899999976158142,0.6899999976158142,391596,0.6899999976158142,7DIG.L,mostactives
1678867200,0.6850000023841858,0.6990000009536743,0.6859999895095825,0.6899999976158142,4347195,0.6899999976158142,7DIG.L,mostactives
1678780800,0.6850000023841858,0.6850000023841858,0.6850000023841858,0.6850000023841858,261435,0.6850000023841858,7DIG.L,mostactives
1678694400,0.6800000071525574,0.6990000009536743,0.6779999732971191,0.6850000023841858,2721988,0.6850000023841858,7DIG.L,mostactives
1678435200,0.6800000071525574,0.6899999976158142,0.6700000166893005,0.6800000071525574,5504539,0.6800000071525574,7DIG.L,mostactives
1678348800,0.6800000071525574,0.6899999976158142,0.6779999732971191,0.6800000071525574,750187,0.6800000071525574,7DIG.L,mostactives
1678262400,0.6800000071525574,0.6899999976158142,0.6830000281333923,0.6800000071525574,2865661,0.6800000071525574,7DIG.L,mostactives
1678176000,0.6800000071525574,0.6899999976158142,0.6779999732971191,0.6800000071525574,2873691,0.6800000071525574,7DIG.L,mostactives
1678089600,0.6800000071525574,0.6899999976158142,0.6779999732971191,0.6800000071525574,21550125,0.6800000071525574,7DIG.L,mostactives
1677830400,0.6800000071525574,0.6899999976158142,0.6779999732971191,0.6800000071525574,1087377,0.6800000071525574,7DIG.L,mostactives
1677744000,0.6800000071525574,0.6899999976158142,0.6710000038146973,0.6800000071525574,3769064,0.6800000071525574,7DIG.L,mostactives
1677657600,0.6800000071525574,0.6899999976158142,0.6700000166893005,0.6800000071525574,4864624,0.6800000071525574,7DIG.L,mostactives
1677571200,0.6850000023841858,0.6899999976158142,0.6700000166893005,0.6800000071525574,4378422,0.6800000071525574,7DIG.L,mostactives
1677484800,0.6850000023841858,0.6990000009536743,0.6700000166893005,0.6850000023841858,15338437,0.6850000023841858,7DIG.L,mostactives
1677225600,0.6850000023841858,0.6990000009536743,0.6759999990463257,0.6850000023841858,5068518,0.6850000023841858,7DIG.L,mostactives
1677139200,0.6850000023841858,0.6990000009536743,0.675000011920929,0.6850000023841858,65797741,0.6850000023841858,7DIG.L,mostactives
1677052800,0.6850000023841858,0.6949999928474426,0.6819999814033508,0.6850000023841858,14952469,0.6850000023841858,7DIG.L,mostactives
1676966400,0.6850000023841858,0.6949999928474426,0.6700000166893005,0.6850000023841858,20091958,0.6850000023841858,7DIG.L,mostactives
1676880000,0.6850000023841858,0.6990000009536743,0.6700000166893005,0.6850000023841858,2773244,0.6850000023841858,7DIG.L,mostactives
1676620800,0.675000011920929,0.6990000009536743,0.6499999761581421,0.6850000023841858,17290726,0.6850000023841858,7DIG.L,mostactives
1676534400,0.675000011920929,0.699999988079071,0.6499999761581421,0.675000011920929,2616839,0.675000011920929,7DIG.L,mostactives
1676448000,0.675000011920929,0.6850000023841858,0.6499999761581421,0.675000011920929,9739087,0.675000011920929,7DIG.L,mostactives
1676361600,0.675000011920929,0.699999988079071,0.6499999761581421,0.675000011920929,23495200,0.675000011920929,7DIG.L,mostactives
1676275200,0.675000011920929,0.6850000023841858,0.6620000004768372,0.675000011920929,14972677,0.675000011920929,7DIG.L,mostactives
1676016000,0.675000011920929,0.6850000023841858,0.6600000262260437,0.675000011920929,66684650,0.675000011920929,7DIG.L,mostactives
1675929600,0.675000011920929,0.6850000023841858,0.6600000262260437,0.675000011920929,94215858,0.675000011920929,7DIG.L,mostactives
1675843200,0.32499998807907104,0.699999988079071,0.3400000035762787,0.675000011920929,125402359,0.675000011920929,7DIG.L,mostactives
1675756800,0.32499998807907104,0.3400000035762787,0.32199999690055847,0.32499998807907104,911467,0.32499998807907104,7DIG.L,mostactives
1675670400,0.32499998807907104,0.3499999940395355,0.32199999690055847,0.32499998807907104,150484,0.32499998807907104,7DIG.L,mostactives
1675411200,0.32499998807907104,0.3499999940395355,0.32100000977516174,0.32499998807907104,679340,0.32499998807907104,7DIG.L,mostactives
1675324800,0.32499998807907104,0.33799999952316284,0.3179999887943268,0.32499998807907104,794979,0.32499998807907104,7DIG.L,mostactives
1675238400,0.32499998807907104,0.3499999940395355,0.31299999356269836,0.32499998807907104,1571997,0.32499998807907104,7DIG.L,mostactives
1675152000,0.32499998807907104,0.3499999940395355,0.31299999356269836,0.32499998807907104,371436,0.32499998807907104,7DIG.L,mostactives
1675065600,0.30000001192092896,0.33799999952316284,0.3109999895095825,0.32499998807907104,2496213,0.32499998807907104,7DIG.L,mostactives
1674806400,0.30000001192092896,0.3479999899864197,0.2709999978542328,0.30000001192092896,2511003,0.30000001192092896,7DIG.L,mostactives
1674720000,0.30000001192092896,0.33399999141693115,0.3149999976158142,0.30000001192092896,2005211,0.30000001192092896,7DIG.L,mostactives
1674633600,0.30000001192092896,0.27000001072883606,0.27000001072883606,0.30000001192092896,12430,0.30000001192092896,7DIG.L,mostactives
1674547200,0.30000001192092896,0.3160000145435333,0.27000001072883606,0.30000001192092896,1076222,0.30000001192092896,7DIG.L,mostactives
1674460800,0.30000001192092896,0.3160000145435333,0.27000001072883606,0.30000001192092896,275719,0.30000001192092896,7DIG.L,mostactives
1674201600,0.2750000059604645,0.29100000858306885,0.2709999978542328,0.30000001192092896,913038,0.30000001192092896,7DIG.L,mostactives
1674115200,0.2750000059604645,0.29100000858306885,0.25,0.2750000059604645,1758367,0.2750000059604645,7DIG.L,mostactives
1674028800,0.2750000059604645,0.30000001192092896,0.2669999897480011,0.2750000059604645,3989328,0.2750000059604645,7DIG.L,mostactives
1673942400,0.32499998807907104,0.3149999976158142,0.2759999930858612,0.2849999964237213,5895290,0.2849999964237213,7DIG.L,mostactives
1673856000,0.32499998807907104,0.32199999690055847,0.3019999861717224,0.32499998807907104,1634065,0.32499998807907104,7DIG.L,mostactives
1673596800,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,865626,0.32499998807907104,7DIG.L,mostactives
1673510400,0.32499998807907104,0.33000001311302185,0.3019999861717224,0.32499998807907104,1144603,0.32499998807907104,7DIG.L,mostactives
1673424000,0.3499999940395355,0.34200000762939453,0.30000001192092896,0.32499998807907104,3037150,0.32499998807907104,7DIG.L,mostactives
1673337600,0.3499999940395355,0.34200000762939453,0.3179999887943268,0.3499999940395355,787787,0.3499999940395355,7DIG.L,mostactives
1673251200,0.32499998807907104,0.3499999940395355,0.30399999022483826,0.3499999940395355,266706,0.3499999940395355,7DIG.L,mostactives
1672992000,0.3499999940395355,0.3240000009536743,0.30399999022483826,0.32499998807907104,1839817,0.32499998807907104,7DIG.L,mostactives
1672905600,0.32499998807907104,0.3499999940395355,0.31700000166893005,0.3499999940395355,45285,0.3499999940395355,7DIG.L,mostactives
1672819200,0.32499998807907104,0.33799999952316284,0.3019999861717224,0.32499998807907104,1041972,0.32499998807907104,7DIG.L,mostactives
1672732800,0.3499999940395355,0.4000000059604645,0.3019999861717224,0.32499998807907104,3082907,0.32499998807907104,7DIG.L,mostactives
1672387200,0.3499999940395355,0.31299999356269836,0.31299999356269836,0.3499999940395355,154630,0.3499999940395355,7DIG.L,mostactives
1672300800,0.3499999940395355,0.36000001430511475,0.3100000023841858,0.3499999940395355,235131,0.3499999940395355,7DIG.L,mostactives
1672214400,0.3499999940395355,0.4000000059604645,0.3100000023841858,0.3499999940395355,1670628,0.3499999940395355,7DIG.L,mostactives
1671782400,0.3499999940395355,0.3709999918937683,0.3179999887943268,0.3499999940395355,66290,0.3499999940395355,7DIG.L,mostactives
1671696000,0.375,0.4000000059604645,0.3499999940395355,0.375,1206969,0.375,7DIG.L,mostactives
1671609600,0.375,0.3880000114440918,0.3499999940395355,0.375,1310844,0.375,7DIG.L,mostactives
1671523200,0.4000000059604645,0.421999990940094,0.35499998927116394,0.375,1238740,0.375,7DIG.L,mostactives
1671436800,0.4000000059604645,0.421999990940094,0.36500000953674316,0.4000000059604645,1323256,0.4000000059604645,7DIG.L,mostactives
1671177600,0.375,0.4099999964237213,0.3700000047683716,0.4000000059604645,2730828,0.4000000059604645,7DIG.L,mostactives
1671091200,0.375,0.39800000190734863,0.35600000619888306,0.375,1854824,0.375,7DIG.L,mostactives
1671004800,0.375,0.39899998903274536,0.35600000619888306,0.375,946039,0.375,7DIG.L,mostactives
1670918400,0.4000000059604645,0.421999990940094,0.3630000054836273,0.375,321701,0.375,7DIG.L,mostactives
1670832000,0.4000000059604645,0.42500001192092896,0.36000001430511475,0.4000000059604645,814295,0.4000000059604645,7DIG.L,mostactives
1670572800,0.4000000059604645,0.3970000147819519,0.3569999933242798,0.4000000059604645,4332906,0.4000000059604645,7DIG.L,mostactives
1670486400,0.4000000059604645,0.3970000147819519,0.3580000102519989,0.4000000059604645,1799403,0.4000000059604645,7DIG.L,mostactives
1670400000,0.4000000059604645,0.4230000078678131,0.3499999940395355,0.4000000059604645,5701558,0.4000000059604645,7DIG.L,mostactives
1670313600,0.32499998807907104,0.43799999356269836,0.33000001311302185,0.4000000059604645,15296819,0.4000000059604645,7DIG.L,mostactives
1670227200,0.3400000035762787,0.367000013589859,0.32899999618530273,0.32499998807907104,1793677,0.32499998807907104,7DIG.L,mostactives
1669968000,0.3499999940395355,0.36800000071525574,0.32499998807907104,0.3400000035762787,1394235,0.3400000035762787,7DIG.L,mostactives
